Time,Motor Index,Target M Pos,Target Sim Pos,Motor Pos,Motor Sim Pos
6.925,0,-1.79974,-0.113666,-1.81384,-0.112476
6.926,0,-1.79821,-0.112135,-1.81227,-0.110907
6.927,0,-1.79668,-0.110604,-1.8111,-0.109341
6.928,0,-1.79515,-0.109072,-1.80953,-0.10778
6.929,0,-1.79361,-0.107538,-1.80797,-0.106224
6.93,0,-1.79208,-0.106004,-1.80642,-0.104671
6.931,0,-1.79054,-0.104468,-1.80486,-0.103123
6.932,0,-1.78901,-0.102931,-1.8033,-0.101579
6.933,0,-1.78747,-0.101394,-1.80174,-0.100039
6.934,0,-1.78593,-0.099855,-1.80019,-0.0985036
6.935,0,-1.78439,-0.0983153,-1.79825,-0.0969721
6.936,0,-1.78285,-0.0967747,-1.79708,-0.0954448
6.937,0,-1.78131,-0.0952332,-1.79514,-0.0939214
6.938,0,-1.77977,-0.0936907,-1.79359,-0.0924019
6.939,0,-1.77822,-0.0921472,-1.79204,-0.0908862
6.94,0,-1.77668,-0.0906029,-1.79049,-0.089374
6.941,0,-1.77513,-0.0890576,-1.78893,-0.0878654
6.942,0,-1.77359,-0.0875115,-1.78738,-0.0863601
6.943,0,-1.77204,-0.0859646,-1.78621,-0.0848579
6.944,0,-1.77049,-0.0844167,-1.78466,-0.0833588
6.945,0,-1.76894,-0.0828681,-1.78312,-0.0818623
6.946,0,-1.7674,-0.0813186,-1.78157,-0.0803685
6.947,0,-1.76585,-0.0797683,-1.78003,-0.078877
6.948,0,-1.76429,-0.0782172,-1.77848,-0.0773877
6.949,0,-1.76274,-0.0766654,-1.77656,-0.0759003
6.95,0,-1.76119,-0.0751128,-1.77541,-0.0744146
6.951,0,-1.75964,-0.0735595,-1.77388,-0.0729305
6.952,0,-1.75808,-0.0720054,-1.77196,-0.0714475
6.953,0,-1.75653,-0.0704506,-1.77044,-0.0699657
6.954,0,-1.75497,-0.0688951,-1.76892,-0.0684848
6.955,0,-1.75342,-0.067339,-1.76739,-0.0670044
6.956,0,-1.75186,-0.0657822,-1.76587,-0.0655243
6.957,0,-1.7503,-0.0642247,-1.76435,-0.0640443
6.958,0,-1.74874,-0.0626666,-1.76282,-0.062564
6.959,0,-1.74718,-0.0611079,-1.7613,-0.0610833
6.96,0,-1.74563,-0.0595486,-1.75978,-0.0596019
6.961,0,-1.74407,-0.0579887,-1.75863,-0.0581196
6.962,0,-1.7425,-0.0564282,-1.75711,-0.0566361
6.963,0,-1.74094,-0.0548672,-1.75558,-0.0551512
6.964,0,-1.73938,-0.0533056,-1.75406,-0.0536648
6.965,0,-1.73782,-0.0517435,-1.75252,-0.0521764
6.966,0,-1.73626,-0.0501809,-1.75099,-0.0506861
6.967,0,-1.73469,-0.0486177,-1.74946,-0.0491935
6.968,0,-1.73313,-0.0470542,-1.74755,-0.0476984
6.969,0,-1.73157,-0.0454901,-1.74602,-0.0462007
6.97,0,-1.73,-0.0439256,-1.74449,-0.0447002
6.971,0,-1.72844,-0.0423607,-1.74296,-0.0431967
6.972,0,-1.72687,-0.0407953,-1.74144,-0.0431967
6.973,0,-1.72531,-0.0392295,-1.73991,-0.0416902
6.974,0,-1.72374,-0.0376634,-1.73877,-0.0401673
6.975,0,-1.72217,-0.0360969,-1.73724,-0.0386254
6.976,0,-1.72061,-0.03453,-1.73534,-0.0370754
6.977,0,-1.71904,-0.0329628,-1.73382,-0.0355174
6.978,0,-1.71747,-0.0313953,-1.7323,-0.0339515
6.979,0,-1.7159,-0.0298274,-1.73077,-0.0323778
6.98,0,-1.71434,-0.0282593,-1.72924,-0.0307963
6.981,0,-1.71277,-0.0266908,-1.72771,-0.0292072
6.982,0,-1.7112,-0.0251222,-1.72618,-0.0276106
6.983,0,-1.70963,-0.0235532,-1.72504,-0.0260068
6.984,0,-1.70806,-0.0219841,-1.72351,-0.0243957
6.985,0,-1.70649,-0.0204147,-1.72198,-0.0227777
6.986,0,-1.70492,-0.0188451,-1.72045,-0.021153
6.987,0,-1.70335,-0.0172753,-1.71855,-0.0195218
6.988,0,-1.70178,-0.0157054,-1.71702,-0.0178843
6.989,0,-1.70021,-0.0141353,-1.71549,-0.0162409
6.99,0,-1.69864,-0.012565,-1.71397,-0.0145917
6.991,0,-1.69707,-0.0109947,-1.71245,-0.0129372
6.992,0,-1.6955,-0.00942422,-1.71093,-0.0112775
6.993,0,-1.69393,-0.00785366,-1.70942,-0.00961309
6.994,0,-1.69236,-0.00628302,-1.7079,-0.00794405
6.995,0,-1.69079,-0.00471232,-1.70676,-0.00627056
6.996,0,-1.68922,-0.00314157,-1.70487,-0.00459316
6.997,0,-1.68765,-0.00157079,-1.70374,-0.00291237
6.998,0,-1.68608,-1.22465e-16,-1.70222,-0.00122858
6.999,0,-1.68451,0.00157079,-1.7007,0.000457842
7,0,-1.68294,0.00314157,-1.69918,0.00214652
7.001,0,-1.68136,0.00471232,-1.69766,0.00383706
7.002,0,-1.67979,0.00628302,-1.69613,0.00552909
7.003,0,-1.67822,0.00785366,-1.6946,0.00552909
7.004,0,-1.67665,0.00942422,-1.69269,0.00893052
7.005,0,-1.67508,0.0109947,-1.69115,0.0106683
7.006,0,-1.67351,0.012565,-1.68961,0.0124084
7.007,0,-1.67194,0.0141353,-1.68806,0.0141354
7.008,0,-1.67037,0.0157054,-1.68652,0.0158607
7.009,0,-1.6688,0.0172753,-1.68498,0.0175841
7.01,0,-1.66723,0.0188451,-1.68343,0.0193052
7.011,0,-1.66566,0.0204147,-1.68189,0.0210235
7.012,0,-1.66409,0.0219841,-1.68073,0.0227388
7.013,0,-1.66252,0.0235532,-1.6788,0.0244503
7.014,0,-1.66095,0.0251222,-1.67764,0.0261577
7.015,0,-1.65939,0.0266908,-1.67609,0.0278605
7.016,0,-1.65782,0.0282593,-1.67455,0.0295584
7.017,0,-1.65625,0.0298274,-1.673,0.031251
7.018,0,-1.65468,0.0313953,-1.67145,0.0329381
7.019,0,-1.65311,0.0329628,-1.66989,0.0346193
7.02,0,-1.65155,0.03453,-1.66795,0.0362943
7.021,0,-1.64998,0.0360969,-1.66678,0.0379628
7.022,0,-1.64841,0.0376634,-1.66483,0.0396247
7.023,0,-1.64685,0.0392295,-1.66327,0.0412796
7.024,0,-1.64528,0.0407953,-1.6617,0.0429273
7.025,0,-1.64372,0.0423607,-1.66013,0.0445678
7.026,0,-1.64215,0.0439256,-1.65856,0.0462007
7.027,0,-1.64059,0.0454901,-1.65699,0.0478261
7.028,0,-1.63902,0.0470542,-1.65581,0.0494437
7.029,0,-1.63746,0.0486177,-1.65425,0.0510536
7.03,0,-1.6359,0.0501809,-1.65268,0.0526556
7.031,0,-1.63433,0.0517435,-1.65112,0.0542496
7.032,0,-1.63277,0.0533056,-1.64956,0.0558357
7.033,0,-1.63121,0.0548672,-1.648,0.0574138
7.034,0,-1.62965,0.0564282,-1.64644,0.058984
7.035,0,-1.62809,0.0579887,-1.64487,0.0605463
7.036,0,-1.62653,0.0595486,-1.64332,0.0621007
7.037,0,-1.62497,0.0611079,-1.64136,0.0621007
7.038,0,-1.62341,0.0626666,-1.63979,0.0652
7.039,0,-1.62185,0.0642247,-1.63823,0.0667719
7.04,0,-1.62029,0.0657822,-1.63665,0.0683387
7.041,0,-1.61874,0.067339,-1.63508,0.0698867
7.042,0,-1.61718,0.0688951,-1.6335,0.071427
7.043,0,-1.61563,0.0704506,-1.63193,0.0744847
7.044,0,-1.61407,0.0720054,-1.63034,0.0744847
7.045,0,-1.61252,0.0735595,-1.62876,0.0760025
7.046,0,-1.61096,0.0751128,-1.62717,0.0775241
7.047,0,-1.60941,0.0766654,-1.62598,0.0790496
7.048,0,-1.60786,0.0782172,-1.62439,0.0805684
7.049,0,-1.60631,0.0797683,-1.62281,0.0820804
7.05,0,-1.60476,0.0813186,-1.62122,0.0835858
7.051,0,-1.60321,0.0828681,-1.61963,0.0850847
7.052,0,-1.60166,0.0844167,-1.61804,0.0865773
7.053,0,-1.60011,0.0859646,-1.61606,0.088064
7.054,0,-1.59857,0.0875115,-1.61446,0.088064
7.055,0,-1.59702,0.0890576,-1.61287,0.091033
7.056,0,-1.59547,0.0906029,-1.61128,0.091033
7.057,0,-1.59393,0.0921472,-1.60969,0.0925417
7.058,0,-1.59239,0.0936907,-1.6081,0.0940711
7.059,0,-1.59084,0.0952332,-1.6065,0.0956106
7.06,0,-1.5893,0.0967747,-1.60491,0.0971494
7.061,0,-1.58776,0.0983153,-1.60331,0.0986873
7.062,0,-1.58622,0.099855,-1.60211,0.100224
7.063,0,-1.58468,0.101394,-1.60052,0.10176
7.064,0,-1.58315,0.102931,-1.59892,0.103295
7.065,0,-1.58161,0.104468,-1.59732,0.104828
7.066,0,-1.58007,0.106004,-1.59572,0.106361
7.067,0,-1.57854,0.107538,-1.59413,0.107892
7.068,0,-1.57701,0.109072,-1.59214,0.109423
7.069,0,-1.57547,0.110604,-1.59054,0.110952
7.07,0,-1.57394,0.112135,-1.58935,0.112481
7.071,0,-1.57241,0.113666,-1.58737,0.114008
7.072,0,-1.57088,0.115195,-1.58579,0.114008
7.073,0,-1.56935,0.116723,-1.58421,0.114008
7.074,0,-1.56783,0.118249,-1.58263,0.114008
7.075,0,-1.5663,0.119775,-1.58105,0.114008
7.076,0,-1.56478,0.1213,-1.57987,0.114008
7.077,0,-1.56325,0.122823,-1.57829,0.114008
7.078,0,-1.56173,0.124345,-1.57672,0.117085
7.079,0,-1.56021,0.125866,-1.57476,0.118683
7.08,0,-1.55869,0.127385,-1.57357,0.120305
7.081,0,-1.55717,0.128904,-1.5716,0.121937
7.082,0,-1.55566,0.130421,-1.57041,0.123589
7.083,0,-1.55414,0.131937,-1.56883,0.125261
7.084,0,-1.55263,0.133451,-1.56725,0.126952
7.085,0,-1.55111,0.134964,-1.56567,0.12866
7.086,0,-1.5496,0.136476,-1.56409,0.130386
7.087,0,-1.54809,0.137986,-1.56211,0.132129
7.088,0,-1.54658,0.139496,-1.56053,0.133887
7.089,0,-1.54507,0.141003,-1.55895,0.133887
7.09,0,-1.54357,0.14251,-1.55737,0.137461
7.091,0,-1.54206,0.144015,-1.55579,0.139305
7.092,0,-1.54056,0.145518,-1.55422,0.141164
7.093,0,-1.53906,0.14702,-1.55304,0.143019
7.094,0,-1.53756,0.148521,-1.55147,0.146756
7.095,0,-1.53606,0.15002,-1.54951,0.146756
7.096,0,-1.53456,0.151518,-1.54834,0.148635
7.097,0,-1.53306,0.153014,-1.54678,0.150532
7.098,0,-1.53157,0.154508,-1.54521,0.152448
7.099,0,-1.53008,0.156002,-1.54365,0.154365
7.1,0,-1.52858,0.157493,-1.54209,0.156283
7.101,0,-1.52709,0.158983,-1.54053,0.158201
7.102,0,-1.5256,0.160472,-1.53896,0.160117
7.103,0,-1.52412,0.161959,-1.5374,0.16203
7.104,0,-1.52263,0.163444,-1.53585,0.163939
7.105,0,-1.52115,0.164928,-1.53429,0.165842
7.106,0,-1.51967,0.16641,-1.53274,0.167738
7.107,0,-1.51819,0.16789,-1.5308,0.169625
7.108,0,-1.51671,0.169369,-1.52926,0.171504
7.109,0,-1.51523,0.170846,-1.52772,0.173372
7.11,0,-1.51376,0.172321,-1.52656,0.175228
7.111,0,-1.51228,0.173795,-1.52503,0.175228
7.112,0,-1.51081,0.175267,-1.52351,0.175228
7.113,0,-1.50934,0.176737,-1.52199,0.175228
7.114,0,-1.50787,0.178206,-1.52048,0.175228
7.115,0,-1.5064,0.179673,-1.51896,0.175228
7.116,0,-1.50494,0.181138,-1.51745,0.175228
7.117,0,-1.50348,0.182601,-1.51556,0.175228
7.118,0,-1.50201,0.184062,-1.51444,0.175228
7.119,0,-1.50055,0.185522,-1.51293,0.175228
7.12,0,-1.4991,0.18698,-1.51143,0.175228
7.121,0,-1.49764,0.188436,-1.50992,0.175228
7.122,0,-1.49619,0.18989,-1.50843,0.175228
7.123,0,-1.49474,0.191342,-1.50655,0.175228
7.124,0,-1.49328,0.192792,-1.50543,0.175228
7.125,0,-1.49184,0.19424,-1.50393,0.175228
7.126,0,-1.49039,0.195687,-1.50243,0.175228
7.127,0,-1.48895,0.197131,-1.50094,0.175228
7.128,0,-1.4875,0.198574,-1.49944,0.175228
7.129,0,-1.48606,0.200015,-1.49796,0.175228
7.13,0,-1.48462,0.201453,-1.49647,0.175228
7.131,0,-1.48319,0.20289,-1.49499,0.175228
7.132,0,-1.48175,0.204325,-1.49314,0.175228
7.133,0,-1.48032,0.205757,-1.49167,0.178963
7.134,0,-1.47889,0.207188,-1.4902,0.180962
7.135,0,-1.47746,0.208616,-1.48873,0.183068
7.136,0,-1.47603,0.210043,-1.48727,0.185263
7.137,0,-1.47461,0.211467,-1.48581,0.187527
7.138,0,-1.47319,0.21289,-1.48435,0.189856
7.139,0,-1.47177,0.21431,-1.4829,0.192249
7.14,0,-1.47035,0.215728,-1.48145,0.1947
7.141,0,-1.46893,0.217144,-1.48036,0.197206
7.142,0,-1.46752,0.218558,-1.47855,0.199762
7.143,0,-1.46611,0.21997,-1.47746,0.202364
7.144,0,-1.4647,0.221379,-1.47602,0.205008
7.145,0,-1.46329,0.222786,-1.47422,0.20769
7.146,0,-1.46189,0.224192,-1.47315,0.210406
7.147,0,-1.46048,0.225595,-1.47171,0.21315
7.148,0,-1.45908,0.226995,-1.47029,0.21592
7.149,0,-1.45768,0.228394,-1.46852,0.21592
7.15,0,-1.45629,0.22979,-1.4671,0.21592
7.151,0,-1.45489,0.231184,-1.46604,0.21592
7.152,0,-1.4535,0.232576,-1.46464,0.21592
7.153,0,-1.45211,0.233965,-1.46289,0.21592
7.154,0,-1.45072,0.235352,-1.46151,0.21592
7.155,0,-1.44934,0.236737,-1.46012,0.21592
7.156,0,-1.44796,0.238119,-1.45874,0.221549
7.157,0,-1.44658,0.239499,-1.45737,0.224471
7.158,0,-1.4452,0.240877,-1.456,0.227428
7.159,0,-1.44382,0.242252,-1.45463,0.230375
7.16,0,-1.44245,0.243625,-1.45327,0.233324
7.161,0,-1.44108,0.244996,-1.45224,0.233324
7.162,0,-1.43971,0.246364,-1.45054,0.233324
7.163,0,-1.43835,0.247729,-1.44919,0.233324
7.164,0,-1.43698,0.249093,-1.44783,0.233324
7.165,0,-1.43562,0.250453,-1.44648,0.233324
7.166,0,-1.43427,0.251812,-1.44513,0.233324
7.167,0,-1.43291,0.253167,-1.44378,0.233324
7.168,0,-1.43156,0.254521,-1.44243,0.233324
7.169,0,-1.43021,0.255872,-1.44108,0.239302
7.17,0,-1.42886,0.25722,-1.43974,0.242397
7.171,0,-1.42751,0.258565,-1.4384,0.245526
7.172,0,-1.42617,0.259909,-1.43706,0.248656
7.173,0,-1.42483,0.261249,-1.43572,0.251802
7.174,0,-1.42349,0.262587,-1.4344,0.25496
7.175,0,-1.42215,0.263923,-1.43307,0.258122
7.176,0,-1.42082,0.265256,-1.43207,0.261285
7.177,0,-1.41949,0.266586,-1.43042,0.264441
7.178,0,-1.41816,0.267913,-1.42911,0.267586
7.179,0,-1.41684,0.269238,-1.4278,0.267586
7.18,0,-1.41552,0.270561,-1.42649,0.273843
7.181,0,-1.4142,0.27188,-1.42518,0.276997
7.182,0,-1.41288,0.273197,-1.42388,0.280122
7.183,0,-1.41157,0.274511,-1.4229,0.283186
7.184,0,-1.41025,0.275823,-1.4216,0.286207
7.185,0,-1.40894,0.277132,-1.42029,0.289178
7.186,0,-1.40764,0.278438,-1.419,0.292096
7.187,0,-1.40634,0.279741,-1.41771,0.294957
7.188,0,-1.40504,0.281042,-1.41609,0.297755
7.189,0,-1.40374,0.282339,-1.41479,0.300488
7.19,0,-1.40244,0.283634,-1.41351,0.303151
7.191,0,-1.40115,0.284927,-1.41222,0.305741
7.192,0,-1.39986,0.286216,-1.41125,0.308254
7.193,0,-1.39857,0.287503,-1.40997,0.310688
7.194,0,-1.39729,0.288786,-1.40869,0.313039
7.195,0,-1.39601,0.290067,-1.40742,0.315306
7.196,0,-1.39473,0.291345,-1.40615,0.317486
7.197,0,-1.39346,0.29262,-1.40457,0.319577
7.198,0,-1.39218,0.293893,-1.40363,0.321579
7.199,0,-1.39091,0.295162,-1.40237,0.32349
7.2,0,-1.38965,0.296428,-1.40112,0.325307
7.201,0,-1.38838,0.297692,-1.39957,0.327031
7.202,0,-1.38712,0.298952,-1.39833,0.328661
7.203,0,-1.38587,0.30021,-1.3974,0.330196
7.204,0,-1.38461,0.301465,-1.39617,0.331637
7.205,0,-1.38336,0.302716,-1.39494,0.332984
7.206,0,-1.38211,0.303965,-1.39372,0.334238
7.207,0,-1.38087,0.305211,-1.39249,0.335399
7.208,0,-1.37962,0.306454,-1.39097,0.336469
7.209,0,-1.37838,0.307693,-1.39005,0.337449
7.21,0,-1.37715,0.30893,-1.38883,0.33834
7.211,0,-1.37591,0.310163,-1.38761,0.339145
7.212,0,-1.37468,0.311394,-1.38639,0.339866
7.213,0,-1.37346,0.312621,-1.38518,0.340505
7.214,0,-1.37223,0.313846,-1.38365,0.341065
7.215,0,-1.37101,0.315067,-1.38244,0.341547
7.216,0,-1.36979,0.316285,-1.38122,0.341953
7.217,0,-1.36858,0.3175,-1.38031,0.34229
7.218,0,-1.36736,0.318712,-1.37879,0.342559
7.219,0,-1.36616,0.319921,-1.37788,0.342765
7.22,0,-1.36495,0.321126,-1.37636,0.342911
7.221,0,-1.36375,0.322329,-1.37515,0.343002
7.222,0,-1.36255,0.323528,-1.37394,0.34304
7.223,0,-1.36135,0.324724,-1.37274,0.34303
7.224,0,-1.36016,0.325917,-1.37153,0.342976
7.225,0,-1.35897,0.327106,-1.37033,0.342883
7.226,0,-1.35778,0.328293,-1.36943,0.342754
7.227,0,-1.3566,0.329476,-1.36823,0.342594
7.228,0,-1.35542,0.330656,-1.36704,0.342407
7.229,0,-1.35424,0.331833,-1.36585,0.342199
7.23,0,-1.35307,0.333006,-1.36466,0.341732
7.231,0,-1.3519,0.334176,-1.36318,0.341732
7.232,0,-1.35073,0.335343,-1.36229,0.341481
7.233,0,-1.34957,0.336506,-1.3611,0.341221
7.234,0,-1.34841,0.337666,-1.35992,0.340959
7.235,0,-1.34725,0.338823,-1.35873,0.340701
7.236,0,-1.3461,0.339977,-1.35755,0.340452
7.237,0,-1.34495,0.341127,-1.35637,0.340215
7.238,0,-1.3438,0.342274,-1.35519,0.339995
7.239,0,-1.34266,0.343417,-1.35401,0.339796
7.24,0,-1.34152,0.344557,-1.35284,0.339621
7.241,0,-1.34038,0.345693,-1.35166,0.339474
7.242,0,-1.33925,0.346827,-1.35019,0.339359
7.243,0,-1.33812,0.347956,-1.34932,0.339279
7.244,0,-1.33699,0.349083,-1.34815,0.339238
7.245,0,-1.33587,0.350206,-1.34669,0.339239
7.246,0,-1.33475,0.351325,-1.34553,0.339285
7.247,0,-1.33364,0.352441,-1.34437,0.339285
7.248,0,-1.33252,0.353553,-1.34322,0.339285
7.249,0,-1.33141,0.354662,-1.34236,0.339285
7.25,0,-1.33031,0.355768,-1.34121,0.339285
7.251,0,-1.32921,0.35687,-1.34008,0.339285
7.252,0,-1.32811,0.357968,-1.33895,0.339285
7.253,0,-1.32701,0.359063,-1.33782,0.339285
7.254,0,-1.32592,0.360155,-1.33642,0.339285
7.255,0,-1.32483,0.361242,-1.33531,0.339285
7.256,0,-1.32375,0.362327,-1.3342,0.339285
7.257,0,-1.32267,0.363407,-1.33308,0.339285
7.258,0,-1.32159,0.364484,-1.33225,0.339285
7.259,0,-1.32052,0.365558,-1.33088,0.339285
7.26,0,-1.31945,0.366628,-1.33006,0.339285
7.261,0,-1.31838,0.367694,-1.32896,0.339285
7.262,0,-1.31732,0.368757,-1.32759,0.339285
7.263,0,-1.31626,0.369816,-1.3265,0.339285
7.264,0,-1.31521,0.370871,-1.32568,0.339285
7.265,0,-1.31415,0.371923,-1.32431,0.339285
7.266,0,-1.31311,0.372971,-1.32323,0.339285
7.267,0,-1.31206,0.374015,-1.32214,0.339553
7.268,0,-1.31102,0.375056,-1.32106,0.339844
7.269,0,-1.30998,0.376092,-1.31997,0.340252
7.27,0,-1.30895,0.377126,-1.31889,0.340775
7.271,0,-1.30792,0.378155,-1.31781,0.341414
7.272,0,-1.3069,0.379181,-1.31673,0.34217
7.273,0,-1.30587,0.380203,-1.31566,0.343041
7.274,0,-1.30486,0.381221,-1.31459,0.344028
7.275,0,-1.30384,0.382236,-1.31352,0.345129
7.276,0,-1.30283,0.383247,-1.31245,0.346342
7.277,0,-1.30182,0.384253,-1.31139,0.347667
7.278,0,-1.30082,0.385257,-1.31033,0.349099
7.279,0,-1.29982,0.386256,-1.30928,0.350639
7.28,0,-1.29883,0.387252,-1.30823,0.352282
7.281,0,-1.29783,0.388243,-1.30718,0.352282
7.282,0,-1.29685,0.389231,-1.30614,0.352282
7.283,0,-1.29586,0.390215,-1.3051,0.352282
7.284,0,-1.29488,0.391195,-1.30406,0.352282
7.285,0,-1.2939,0.392172,-1.30302,0.354025
7.286,0,-1.29293,0.393144,-1.302,0.355883
7.287,0,-1.29196,0.394113,-1.30096,0.355883
7.288,0,-1.291,0.395078,-1.30019,0.355883
7.289,0,-1.29004,0.396038,-1.29892,0.355883
7.29,0,-1.28908,0.396995,-1.29816,0.359952
7.291,0,-1.28813,0.397948,-1.29689,0.362179
7.292,0,-1.28718,0.398897,-1.29588,0.364507
7.293,0,-1.28623,0.399842,-1.29486,0.366913
7.294,0,-1.28529,0.400783,-1.29385,0.369404
7.295,0,-1.28436,0.401721,-1.29285,0.371976
7.296,0,-1.28342,0.402654,-1.29184,0.374623
7.297,0,-1.28249,0.403583,-1.29085,0.377338
7.298,0,-1.28157,0.404508,-1.28985,0.377338
7.299,0,-1.28065,0.40543,-1.28886,0.377338
7.3,0,-1.27973,0.406347,-1.28812,0.380116
7.301,0,-1.27882,0.40726,-1.28713,0.382972
7.302,0,-1.27791,0.40817,-1.28616,0.385903
7.303,0,-1.277,0.409075,-1.28519,0.388883
7.304,0,-1.2761,0.409976,-1.28422,0.391903
7.305,0,-1.2752,0.410873,-1.28326,0.394958
7.306,0,-1.27431,0.411766,-1.2823,0.39804
7.307,0,-1.27342,0.412655,-1.28135,0.401143
7.308,0,-1.27254,0.41354,-1.2804,0.401143
7.309,0,-1.27166,0.414421,-1.27946,0.401143
7.31,0,-1.27078,0.415298,-1.27853,0.401143
7.311,0,-1.26991,0.416171,-1.2776,0.401143
7.312,0,-1.26904,0.417039,-1.27668,0.401143
7.313,0,-1.26817,0.417904,-1.27577,0.401143
7.314,0,-1.26731,0.418764,-1.27486,0.401143
7.315,0,-1.26646,0.41962,-1.27397,0.401143
7.316,0,-1.2656,0.420472,-1.27307,0.401143
7.317,0,-1.26476,0.42132,-1.27218,0.401143
7.318,0,-1.26391,0.422164,-1.2713,0.401143
7.319,0,-1.26307,0.423004,-1.27043,0.401143
7.32,0,-1.26224,0.423839,-1.26955,0.401143
7.321,0,-1.26141,0.42467,-1.26847,0.401143
7.322,0,-1.26058,0.425497,-1.26782,0.401143
7.323,0,-1.25976,0.42632,-1.26697,0.401143
7.324,0,-1.25894,0.427139,-1.26611,0.401143
7.325,0,-1.25812,0.427953,-1.26504,0.401143
7.326,0,-1.25731,0.428763,-1.26441,0.401143
7.327,0,-1.25651,0.429569,-1.26357,0.401143
7.328,0,-1.25571,0.430371,-1.26252,0.401143
7.329,0,-1.25491,0.431168,-1.26189,0.401143
7.33,0,-1.25412,0.431962,-1.26105,0.401143
7.331,0,-1.25333,0.432751,-1.26002,0.401143
7.332,0,-1.25254,0.433535,-1.25919,0.401143
7.333,0,-1.25176,0.434316,-1.25837,0.401143
7.334,0,-1.25098,0.435092,-1.25755,0.401143
7.335,0,-1.25021,0.435864,-1.25694,0.401143
7.336,0,-1.24945,0.436631,-1.25593,0.401143
7.337,0,-1.24868,0.437394,-1.25533,0.401143
7.338,0,-1.24792,0.438153,-1.25432,0.401143
7.339,0,-1.24717,0.438908,-1.25372,0.401143
7.34,0,-1.24642,0.439658,-1.25274,0.401143
7.341,0,-1.24567,0.440404,-1.25195,0.407442
7.342,0,-1.24493,0.441146,-1.25116,0.410752
7.343,0,-1.24419,0.441883,-1.25038,0.414187
7.344,0,-1.24346,0.442616,-1.24961,0.417713
7.345,0,-1.24273,0.443344,-1.24884,0.421288
7.346,0,-1.24201,0.444068,-1.24808,0.424903
7.347,0,-1.24129,0.444788,-1.24732,0.428547
7.348,0,-1.24057,0.445503,-1.24657,0.432213
7.349,0,-1.23986,0.446214,-1.24582,0.435889
7.35,0,-1.23916,0.446921,-1.24508,0.439568
7.351,0,-1.23845,0.447623,-1.24434,0.44324
7.352,0,-1.23776,0.448321,-1.24361,0.446895
7.353,0,-1.23706,0.449014,-1.24289,0.450526
7.354,0,-1.23637,0.449703,-1.24217,0.454123
7.355,0,-1.23569,0.450387,-1.24163,0.457678
7.356,0,-1.23501,0.451067,-1.24073,0.461182
7.357,0,-1.23433,0.451742,-1.24003,0.461182
7.358,0,-1.23366,0.452414,-1.23933,0.461182
7.359,0,-1.233,0.45308,-1.23862,0.461182
7.36,0,-1.23233,0.453742,-1.23793,0.461182
7.361,0,-1.23168,0.4544,-1.23723,0.461182
7.362,0,-1.23102,0.455053,-1.23655,0.468035
7.363,0,-1.23038,0.455702,-1.23586,0.471432
7.364,0,-1.22973,0.456346,-1.23535,0.474819
7.365,0,-1.22909,0.456985,-1.23468,0.478156
7.366,0,-1.22846,0.457621,-1.234,0.481403
7.367,0,-1.22783,0.458251,-1.23334,0.484552
7.368,0,-1.2272,0.458877,-1.23251,0.487596
7.369,0,-1.22658,0.459499,-1.23186,0.490528
7.37,0,-1.22596,0.460116,-1.2312,0.493342
7.371,0,-1.22535,0.460728,-1.23055,0.496033
7.372,0,-1.22474,0.461336,-1.2299,0.498595
7.373,0,-1.22414,0.46194,-1.22926,0.501024
7.374,0,-1.22354,0.462539,-1.22863,0.503316
7.375,0,-1.22294,0.463133,-1.22816,0.505466
7.376,0,-1.22235,0.463723,-1.22752,0.507472
7.377,0,-1.22177,0.464308,-1.22674,0.50933
7.378,0,-1.22119,0.464888,-1.22629,0.511037
7.379,0,-1.22061,0.465464,-1.22552,0.512593
7.38,0,-1.22004,0.466036,-1.22491,0.513995
7.381,0,-1.21947,0.466602,-1.22446,0.515242
7.382,0,-1.21891,0.467164,-1.22387,0.516334
7.383,0,-1.21835,0.467722,-1.22328,0.51727
7.384,0,-1.2178,0.468275,-1.2227,0.518051
7.385,0,-1.21725,0.468823,-1.22198,0.518678
7.386,0,-1.21671,0.469367,-1.22156,0.519152
7.387,0,-1.21617,0.469906,-1.22099,0.519475
7.388,0,-1.21564,0.47044,-1.22043,0.519648
7.389,0,-1.21511,0.47097,-1.21988,0.519675
7.39,0,-1.21458,0.471495,-1.21934,0.519557
7.391,0,-1.21406,0.472016,-1.2188,0.5193
7.392,0,-1.21355,0.472532,-1.21827,0.518906
7.393,0,-1.21303,0.473043,-1.21774,0.518379
7.394,0,-1.21253,0.473549,-1.21722,0.517724
7.395,0,-1.21203,0.474051,-1.21671,0.516946
7.396,0,-1.21153,0.474548,-1.21608,0.516049
7.397,0,-1.21104,0.475041,-1.2157,0.515039
7.398,0,-1.21055,0.475528,-1.21521,0.513923
7.399,0,-1.21007,0.476011,-1.21472,0.512705
7.4,0,-1.20959,0.47649,-1.21424,0.511392
7.401,0,-1.20911,0.476963,-1.21365,0.50999
7.402,0,-1.20864,0.477432,-1.21319,0.508506
7.403,0,-1.20818,0.477897,-1.21273,0.506946
7.404,0,-1.20772,0.478356,-1.21228,0.505318
7.405,0,-1.20727,0.478811,-1.21183,0.503628
7.406,0,-1.20682,0.479261,-1.21139,0.501884
7.407,0,-1.20637,0.479706,-1.21096,0.500093
7.408,0,-1.20593,0.480147,-1.21053,0.498262
7.409,0,-1.20549,0.480583,-1.21021,0.496398
